#Name Ra Dec Flux[V] maj_ax min_ax
IC523 133.29718416666668 9.148148055555556 -- 0.457 0.347
IC524 134.55344250000002 -19.19184388888889 -- 0.703 0.464
IC525 135.34372083333335 -1.8540944444444445 -- 0.623 0.224
IC526 135.66986 10.84148888888889 -- 0.42 0.277
IC527 137.42412000000002 37.60158527777778 -- 0.813 0.634
IC528 137.34399208333332 15.796148888888888 -- 0.67 0.295
IC529 139.6366125 73.75932222222222 -- 1.297 0.648
IC530 138.82070833333333 11.885665 -- 1.087 0.304
IC531 139.46166624999998 0.2783697222222222 -- 0.713 0.228
IC534 140.31432916666665 3.1510166666666666 -- 0.46 0.193
IC535 140.567595 -1.0403494444444445 -- 0.383 0.376
IC536 141.16711916666668 25.110181111111114 -- 0.957 0.268
IC537 141.34425125 -12.391641666666667 -- 0.65 0.494
IC538 141.82710166666664 23.02005861111111 16.25 0.63 0.466
IC539 142.28430208333333 -2.549137222222222 -- 0.623 0.461
IC540 142.54275416666667 7.902527777777778 -- 0.89 0.267
IC542 142.77591583333336 -13.181256388888889 -- 0.75 0.285
IC543 142.72040541666667 -14.73572111111111 -- 0.897 0.843
IC544 143.97240333333335 24.89491861111111 -- 0.7 0.168
IC545 144.02237083333333 24.948930555555556 -- 0.367 0.337
IC546 143.70930875 -16.384488333333334 -- 0.687 0.398
IC547 144.02422583333333 -12.436548333333334 -- 0.873 0.611
IC548 144.58037083333332 9.445983611111112 -- 0.503 0.221
IC549 145.18022083333332 3.959713888888889 -- 0.31 0.279
IC550 145.11906958333333 -6.9460575 -- 0.57 0.479
IC551 145.2504979166667 6.936076111111111 -- 0.48 0.374
IC552 145.3190625 10.646990555555556 -- 0.797 0.398
IC553 145.18801708333334 -5.435374444444444 -- 0.62 0.496
IC555 145.48704458333333 12.296272222222223 -- 0.773 0.325
IC556 145.91826291666666 11.06085138888889 -- 0.56 0.526
IC557 146.01002541666668 10.988098055555554 -- 0.597 0.37
IC558 146.25144291666666 29.45228388888889 13.9 0.563 0.451
IC559 146.18256666666667 9.615936111111111 -- 0.87 0.68
IC560 146.47223333333335 0.2691222222222222 -- 1.23 0.541
IC561 146.49504375 3.1452022222222222 -- 0.37 0.281
IC562 146.51689166666668 -3.9719502777777778 -- 0.797 0.223
IC563 146.58483750000002 3.0455166666666664 -- 0.533 0.331
IC564 146.58791583333334 3.071410555555556 -- 1.073 0.322
IC565 146.95912083333332 15.85121111111111 -- 0.943 0.208
IC566 147.48495666666668 0.231355 -- 0.423 0.322
IC568 147.78466041666667 15.730364444444444 -- 0.857 0.36
IC569 147.86728041666666 10.92007111111111 -- 0.413 0.273
IC570 147.96239083333333 15.755730277777777 -- 0.307 0.245
IC571 148.13154625 15.775447222222223 -- 0.497 0.407
IC572 148.13669875000002 15.826854166666667 -- 0.443 0.426
IC573 148.40081666666666 -12.482147222222222 -- 0.703 0.563
IC574 148.6125875 -6.953311111111112 -- 0.653 0.64
IC575 148.63719666666668 -6.857586666666666 -- 0.973 0.603
IC576 148.77934166666665 11.039529444444444 -- 0.307 0.282
IC577 149.01655041666666 10.498854722222221 -- 0.4 0.328
IC578 149.06727833333332 10.486002222222222 -- 0.483 0.3
IC579 149.16415416666666 -13.774883333333333 -- 0.617 0.321
IC580 149.48626041666665 10.432435833333333 -- 0.57 0.194
IC581 149.5482475 15.946971388888889 -- 0.527 0.39
IC582 149.75091375 17.817145555555555 -- 0.573 0.482
IC583 149.77119499999998 17.821530555555555 -- 0.847 0.22
IC584 149.77132708333332 10.361124444444444 -- 0.25 0.22
IC585 149.93386541666666 12.988575277777777 -- 0.537 0.44
IC586 149.95961833333334 -6.922762777777778 -- 0.503 0.463
IC587 150.7716375 -2.4001638888888888 -- 0.65 0.351
IC588 150.52932458333333 3.0576958333333333 14.25 0.48 0.298
IC590 151.457615 0.6333594444444444 -- 0.74 0.474
IC591 151.86535208333333 12.274538611111112 -- 0.563 0.372
IC592 151.99479166666669 -2.49725 -- 0.93 0.78
IC593 152.07500291666668 -2.5267858333333333 -- 0.437 0.279
IC594 152.13331708333334 0.6668558333333333 -- 0.643 0.373
IC595 152.40885458333332 11.000233611111112 -- 0.423 0.305
IC596 152.63067291666664 10.042369444444445 -- 0.663 0.212
IC598 153.20236208333333 43.1455475 -- 1.027 0.39
IC599 153.30217583333334 -5.628926388888889 -- 0.573 0.218
IC600 154.29545833333333 -3.497777777777778 -- 2.04 1.07
IC601 154.5637 7.038844444444444 -- 0.257 0.195
IC602 154.5822375 7.0492727777777775 -- 0.633 0.418
IC603 154.85439041666666 -5.656131666666667 -- 0.587 0.364
IC605 155.60054125000002 1.1982219444444444 -- 0.373 0.291
IC606 155.88585083333334 10.959715277777777 -- 0.317 0.253
IC607 156.03574125 16.741908333333335 -- 0.82 0.394
IC608 156.08791458333334 -6.0392311111111106 -- 0.513 0.329
IC609 156.39764999999997 -2.2152458333333334 -- 0.737 0.413
IC610 156.6181791666667 20.228252777777776 -- 1.24 0.174
IC611 156.6181791666667 20.228252777777776 -- 1.24 0.174
IC612 156.77439249999998 11.054884722222223 -- 0.403 0.258
IC613 156.78245041666665 11.010734166666667 -- 0.457 0.42
IC614 156.71604541666667 -3.4647388888888893 -- 0.31 0.205
IC615 156.84151 11.07995111111111 -- 0.837 0.251
IC616 158.19813083333332 15.860802777777778 -- 0.517 0.465
IC618 158.18918916666667 -12.717269166666666 -- 0.597 0.525
IC619 158.45825416666668 12.87835638888889 -- 0.343 0.254
IC620 158.38927500000003 11.871433333333334 -- 0.393 0.228
IC621 158.33769083333334 2.61614 -- 0.39 0.265
IC622 158.6783 11.197244444444445 -- 1.91 0.306
IC623 158.83748666666668 3.5583627777777775 -- 0.753 0.316
IC624 159.06329625 -8.333962777777778 -- 1.66 0.365
IC625 160.65854166666665 -23.93561111111111 -- 2.29 0.52
IC626 159.23793 -7.023900555555556 -- 0.713 0.556
IC627 159.33285333333333 -3.3578116666666666 -- 0.433 0.373
IC628 159.40079791666668 5.603691388888889 -- 0.54 0.346
IC629 159.26048541666665 -27.56497888888889 13.96 1.94 0.854
IC630 159.64012125 -7.170702222222222 -- 1.423 1.253
IC632 159.79913208333335 0.40948 14.18 0.607 0.34
IC633 159.85166833333335 0.38928194444444447 14.62 0.4 0.208
IC634 160.22871249999997 5.991905555555555 -- 0.793 0.254
IC635 160.43883083333333 15.643309722222222 -- 0.607 0.243
IC636 160.46075875 4.330806388888889 -- 0.647 0.285
IC637 160.59129291666665 15.359600555555556 -- 0.44 0.299
IC638 160.94987166666667 15.895159166666666 -- 0.497 0.238
IC639 161.46677458333335 16.93046027777778 -- 0.69 0.207
IC642 162.03381375 18.188678333333332 -- 0.95 0.836
IC643 162.36325 12.201009444444443 -- 0.793 0.301
IC644 162.94749416666667 55.38566861111111 -- 0.333 0.3
IC646 162.8965895833333 55.465854722222225 -- 0.46 0.34
IC647 162.64344208333335 -12.854413333333333 -- 0.393 0.236
IC648 162.75130416666664 12.2873725 -- 0.543 0.391
IC649 162.71691583333333 1.1653416666666665 -- 0.387 0.286
IC651 162.7433254166667 -2.150373888888889 -- 0.643 0.592
IC652 162.74013958333336 -12.448419722222223 -- 0.697 0.46
IC653 163.02825791666666 0.5608277777777778 -- 1.183 0.473
IC654 163.45994208333332 -11.72563361111111 -- 0.67 0.295
IC655 163.59265458333334 0.3649461111111111 -- 0.693 0.194
IC657 164.47323791666665 -4.904889166666667 -- 0.633 0.291
IC658 164.56775375 8.241646388888888 -- 0.46 0.359
IC659 164.51604791666665 -6.2604613888888885 -- 0.47 0.395
IC660 164.61110083333335 1.3829047222222222 -- 0.5 0.28
IC661 164.7146175 1.6506283333333331 -- 0.433 0.381
IC662 164.83560583333332 1.5988558333333336 -- 0.417 0.308
IC663 165.15529708333332 10.437188611111111 -- 0.457 0.301
IC664 165.18894958333334 10.553169722222222 -- 0.567 0.419
IC666 165.31171375000002 10.4811275 -- 0.44 0.282
IC667 166.652305 15.088737222222223 -- 0.327 0.32
IC668 166.66481791666666 15.040934444444444 -- 0.503 0.292
IC669 166.81903499999999 6.3024788888888885 -- 0.597 0.394
IC670 166.87003333333334 6.714240277777778 -- 0.64 0.474
IC671 166.88167583333333 0.7831236111111112 -- 0.65 0.598
IC672 167.01336916666665 -12.484119444444444 -- 0.507 0.243
IC673 167.35534958333335 0.0977425 -- 0.633 0.291
IC674 167.77648666666667 43.63297583333333 -- 0.72 0.389
IC676 168.16589166666665 9.05551 -- 0.927 0.575
IC677 168.48547166666668 12.301056666666668 -- 1.45 0.6
IC678 168.52656666666667 6.577217777777777 -- 0.497 0.377
IC680 169.47783291666667 -1.9464483333333333 -- 0.577 0.358
IC681 169.63299583333333 -12.1401975 -- 0.557 0.278
IC683 170.36138916666664 2.7467044444444446 -- 0.257 0.19
IC684 170.38695541666667 2.8104875 -- 0.54 0.27
IC686 170.77184125 5.644556388888889 -- 0.367 0.176
IC687 171.0722404166667 47.84751916666667 -- 0.523 0.481
IC689 170.91007541666664 -13.831078055555555 -- 1.117 0.491
IC690 171.08583458333334 -8.341870277777778 -- 0.607 0.231
IC691 171.68464875 59.15542 -- 0.463 0.315
IC692 171.4728833333333 9.987266666666665 -- 0.437 0.271
IC693 171.70260875 -5.004073611111111 -- 0.64 0.32
IC694 172.1138 58.57841388888889 -- 0.21 0.181
IC696 172.16628833333334 9.098711944444444 -- 0.473 0.388
IC697 172.14359041666665 -1.6295722222222222 -- 0.51 0.275
IC698 172.26590791666666 9.112035555555556 -- 0.663 0.345
IC699 172.27700208333331 8.988594444444443 -- 0.907 0.345
IC700 172.31375041666664 20.583166666666667 -- 0.557 0.156
IC701 172.75272916666668 20.469052777777776 -- 0.503 0.372
IC703 189.47416666666666 14.291944444444445 -- -- --
IC705 173.23477416666665 50.24183416666667 -- 0.393 0.275
IC706 173.30256375000002 -13.338078055555556 -- 0.737 0.25
IC707 173.43596916666667 21.380024722222224 -- 0.51 0.459
IC708 173.49677458333335 49.06206666666667 -- 0.747 0.642
IC709 173.56056458333333 49.04317777777778 -- 0.537 0.472
IC710 173.61428958333335 25.876458333333336 -- 0.507 0.345
IC711 173.69399625 48.956113611111114 -- 0.473 0.435
IC712 173.70539374999998 49.07766 -- 0.82 0.623
IC714 174.1258008333333 -9.846733333333335 -- 0.723 0.622
IC716 174.76388291666666 0.20603666666666667 -- 1.073 0.215
IC717 174.71275 -10.58375 -- 1.62 0.83
IC718 174.9698416666667 8.874488888888889 -- 1.15 0.56
IC719 175.07706666666667 9.009928333333333 -- 1.097 0.351
IC720 175.59306916666665 8.769853055555556 -- 0.98 0.372
IC721 175.62024166666666 -8.340393333333333 -- 0.747 0.164
IC722 175.68238624999998 8.974262777777778 -- 0.533 0.32
IC723 175.74013083333332 -8.332336388888889 -- 0.38 0.342
IC724 175.89442333333332 8.942454166666668 -- 1.25 0.525
IC725 175.87232916666667 -1.668008333333333 -- 0.447 0.375
IC727 176.1190645833333 10.783758888888888 -- 1.04 0.229
IC728 176.2103 -1.6013055555555555 -- 0.6 0.468
IC729 176.3263575 33.33581 -- 0.573 0.252
IC730 176.396875 3.2318472222222225 -- 0.407 0.22
IC731 176.32535000000001 49.570433333333334 -- 0.303 0.176
IC732 176.49951249999998 20.438847222222222 -- 0.453 0.227
IC734 176.51583333333335 -8.2675 -- 0.95 0.46
IC735 177.05325416666668 13.208733333333333 -- 0.35 0.231
IC736 177.08380833333337 12.716565277777777 -- 0.387 0.302
IC737 177.11478333333335 12.727351666666667 -- 0.437 0.341
IC738 177.22860458333335 -4.681875833333334 -- 0.44 0.246
IC739 177.88034875 23.862851111111112 -- 0.737 0.457
IC740 177.6622529166667 55.353859444444446 -- 0.687 0.577
IC741 177.63236708333335 -4.835820833333333 -- 0.59 0.295
IC742 177.75938041666666 20.799714166666668 -- 0.76 0.334
IC743 178.34291916666666 -13.264994166666666 -- 0.827 0.215
IC744 178.51977041666666 23.192225833333335 -- 0.383 0.253
IC745 178.5511329166667 0.1366175 14.19 0.52 0.447
IC746 178.89630791666667 25.889461666666666 -- 0.63 0.277
IC747 179.27032791666667 -8.292166388888889 -- 0.473 0.341
IC748 179.3612995833333 7.460906666666667 -- 0.403 0.307
IC749 179.64185291666666 42.73403555555556 12.52 1.223 0.954
IC750 179.7175 42.722500000000004 12.17 1.773 0.78
IC751 179.71915416666667 42.57034166666667 14.39 0.83 0.315
IC752 179.81250374999996 42.566856944444446 -- 0.457 0.301
IC753 179.80367916666665 0.5238030555555556 -- 0.557 0.39
IC754 179.84815249999997 -1.6545252777777777 -- 0.71 0.54
IC755 180.29344083333336 14.104579444444443 -- 0.947 0.227
IC756 180.74087624999999 4.845876111111111 17.54 0.873 0.437
IC757 181.01360416666668 52.59056944444445 -- 1.655 0.868
IC758 181.04947916666666 62.505358333333334 -- 1.74 0.98
IC760 181.4728829166667 -29.29212277777778 -- 1.187 0.427
IC761 181.47369750000001 -12.673228055555555 -- 0.567 0.238
IC762 182.0498320833333 25.757136111111112 -- 0.513 0.349
IC763 182.06381166666665 25.811482222222224 -- 0.71 0.369
IC764 182.55912916666665 -29.736811111111113 -- 4.79 1.26
IC766 182.723325 -12.654999166666666 -- 0.97 0.272
IC767 182.76137083333333 12.103995 -- 0.407 0.317
IC768 182.94827041666667 12.14378 -- 0.65 0.286
IC769 183.13466833333334 12.123798333333333 -- 0.95 0.513
IC770 183.25958333333332 -4.5534 -- 0.273 0.175
IC771 183.8050783333333 13.184567777777778 -- 0.393 0.26
IC772 183.81623041666666 23.958166944444443 -- 0.51 0.316
IC773 184.53376125 6.139492777777778 -- 0.447 0.322
IC774 184.71359166666667 -6.7665041666666665 -- 0.443 0.364
IC775 184.72361666666666 12.912678611111112 -- 0.717 0.459
IC776 184.76299583333335 8.856152777777778 -- 2.27 2.27
IC777 184.84922916666667 28.309880555555555 -- 0.55 0.297
IC779 184.91139083333334 29.883177777777778 -- 0.453 0.381
IC780 184.99325166666668 25.77169 -- 0.723 0.477
IC781 185.01372583333335 14.961504166666666 -- 0.57 0.467
IC782 185.4040325 5.765783611111111 -- 0.647 0.388
IC783 185.4116408333333 15.745093888888889 -- 0.56 0.515
IC784 185.62524125000002 -4.652760000000001 -- 0.903 0.325
IC785 185.75854583333333 -13.223722222222221 -- 0.553 0.288
IC786 185.79562875 -13.204573333333332 -- 0.643 0.515
IC787 186.35462541666664 16.124188611111112 -- 0.76 0.319
IC788 186.52973833333334 16.180994722222223 -- 1.25 0.825
IC789 186.58550208333332 7.460133611111111 -- 0.37 0.318
IC790 186.647915 9.035488333333333 -- 0.457 0.32
IC791 186.74781625000003 22.639577222222222 -- 0.66 0.515
IC792 186.78652916666667 16.325410555555557 -- 0.627 0.288
IC794 187.0358733333333 12.093298333333333 13.44 0.553 0.365
IC795 187.13059041666668 23.304920555555555 -- 0.527 0.263
IC796 187.36000625 16.40453861111111 -- 1.02 0.469
IC797 187.97813333333335 15.123919444444445 -- 0.877 0.491
IC798 188.13917750000002 15.415397777777779 -- 0.363 0.342
IC799 188.45791083333336 -7.3754736111111106 -- 0.64 0.371
IC800 188.48631250000003 15.354541666666666 -- 0.963 0.462
IC801 188.43730833333336 52.254800555555555 -- 0.65 0.468
IC803 189.90608333333336 16.588644444444444 -- 0.56 0.179
IC806 190.5351095833333 -17.349272777777777 -- 0.46 0.359
IC807 190.55203416666666 -17.403428888888886 -- 0.57 0.57
IC809 190.53611375 11.754288333333333 -- 0.557 0.468
IC810 190.5378320833333 12.596809722222222 -- 0.923 0.351
IC811 191.19607874999997 -10.197881944444445 -- 0.783 0.595
IC812 191.2118858333333 -4.4345880555555555 -- 0.4 0.312
IC813 191.29933375000002 23.0361 -- 0.683 0.519
IC815 191.59447541666668 11.87662 -- 0.453 0.354
IC816 191.69307416666666 9.850558611111111 -- 0.58 0.313
IC817 191.73666375000002 9.857096944444445 -- 0.423 0.313
IC818 191.6856525 29.735267222222223 -- 0.657 0.197
IC819 191.54208333333335 30.731944444444444 -- 1.45 0.348
IC820 191.54687291666667 30.722737777777777 -- 1.7 0.88
IC821 191.858995 29.787793055555557 -- 0.533 0.363
IC822 191.9398495833333 30.07719833333333 -- 0.447 0.384
IC823 191.980465 27.222345555555552 -- 0.717 0.602
IC824 192.42416666666668 -4.579722222222222 -- 0.63 0.316
IC825 192.5666666666667 -5.378333333333333 -- -- --
IC826 192.83304541666666 31.059631944444444 -- 0.487 0.467
IC827 192.97940166666666 16.282804166666665 -- 0.917 0.348
IC829 193.11423958333333 -15.51857388888889 13.563495 1.147 0.436
IC830 192.81882791666666 53.69630083333333 -- 0.727 0.407
IC831 193.18361541666667 26.47042583333333 -- 0.587 0.305
IC832 193.49627041666668 26.444025833333335 -- 0.513 0.431
IC833 194.1590075 -6.733483888888889 -- 0.267 0.187
IC834 194.07749166666667 26.358899166666667 -- 0.603 0.362
IC835 194.21781375 26.48770277777778 -- 0.53 0.456
IC836 193.97598333333332 63.61183888888889 -- 1.21 0.242
IC837 194.37986666666666 26.511905555555554 -- 0.593 0.214
IC838 194.55652916666668 26.426859166666667 -- 0.4 0.296
IC839 194.59234083333334 28.152124999999998 15.28 0.338 0.165
IC840 194.67512458333334 10.616515833333333 -- 0.387 0.278
IC841 194.94723166666665 21.813201111111113 -- 0.63 0.391
IC842 195.16477791666665 29.019410555555556 13.72 0.873 0.437
IC843 195.38995250000002 29.13055111111111 13.84 0.743 0.416
IC844 195.82598083333335 -30.521021944444442 -- 1.3 0.39
IC845 196.23925791666665 12.079051388888889 -- 0.52 0.426
IC846 196.33797458333333 23.0955625 -- 0.513 0.431
IC847 196.38399958333332 53.68514083333333 -- 0.467 0.448
IC848 196.75646291666666 16.0071375 -- 0.357 0.342
IC849 196.91123083333335 0.9424838888888889 -- 0.523 0.408
IC850 196.95964166666667 0.868275 -- 0.667 0.173
IC851 197.143125 21.04974166666667 -- 0.733 0.279
IC852 196.90317208333335 60.15721388888889 -- 0.55 0.462
IC853 197.17387333333335 52.77424 -- 0.74 0.592
IC854 197.45827041666666 24.57757722222222 -- 0.573 0.424
IC855 197.65374999999997 -4.485 -- 0.74 0.65
IC856 197.6734 20.536758333333335 -- 0.73 0.248
IC857 198.45908333333335 17.076233333333334 -- 0.65 0.494
IC858 198.71640458333334 17.22678111111111 -- 0.827 0.612
IC859 198.73863124999997 17.225163888888886 -- 0.447 0.402
IC860 198.764625 24.618833333333335 -- 0.68 0.422
IC861 198.780775 34.328725000000006 -- 0.64 0.346
IC862 199.06410708333334 20.04767166666667 -- 0.38 0.327
IC863 199.30167708333335 -17.254459166666667 -- 0.697 0.474
IC864 199.28541375 20.692140277777778 -- 0.403 0.194
IC865 199.5 -5.9 -- -- --
IC866 199.31977833333332 20.690988333333333 -- 0.453 0.281
IC867 199.33248166666667 20.638065277777777 -- 0.563 0.451
IC868 199.36895499999997 20.612324166666667 -- 0.593 0.475
IC870 199.37881124999998 20.60015388888889 -- 0.65 0.351
IC871 199.4944125 4.403410555555556 -- 0.79 0.427
IC872 199.57775625000002 6.335249166666666 -- 0.55 0.242
IC873 199.5678266666667 4.464314166666667 -- 0.42 0.344
IC874 199.75217125 -27.628589444444444 -- 0.777 0.668
IC875 199.28145625000002 57.53948611111111 -- 0.87 0.539
IC876 199.64409458333336 4.486322777777778 -- 0.613 0.429
IC877 199.48906166666666 6.082049722222222 -- -- --
IC878 199.50149333333334 6.120403055555555 -- -- --
IC879 199.91912416666668 -27.4288275 -- 0.813 0.374
IC880 199.53065875000001 6.1121163888888885 -- -- --
IC881 199.9847825 15.850530277777777 -- 1.02 0.306
IC882 200.02891250000002 15.898132777777777 -- 0.473 0.398
IC883 200.1475 34.13944444444444 -- 0.573 0.333
IC885 200.62882875 21.316395 -- 0.657 0.578
IC889 201.65641 11.869518055555556 -- 0.363 0.334
IC891 202.49966124999997 0.30511416666666663 -- 0.553 0.487
IC892 202.9411525 -2.7130566666666667 -- 0.96 0.48
IC893 202.9474391666667 -2.6116355555555555 -- 1.007 0.242
IC894 203.02006083333333 17.048988055555558 16.37 0.743 0.342
IC896 203.54258000000002 4.868476388888889 -- 0.653 0.457
IC897 203.48428333333337 17.712983333333334 -- 0.807 0.177
IC898 203.53919666666667 13.280786666666668 -- 0.373 0.246
IC899 203.75 -8.066666666666666 -- -- --
IC900 203.67923166666668 9.336888333333334 -- 0.737 0.545
IC901 203.92666166666666 13.330895555555555 -- 0.43 0.318
IC902 204.00505 49.96071944444445 -- 0.573 0.161
IC903 204.60863083333334 0.2276211111111111 13.62 0.68 0.286
IC904 204.63422541666665 0.5402 14.21 0.563 0.293
IC905 205.01218625 23.14298388888889 -- 0.527 0.348
IC906 205.0415875 23.34103722222222 -- 0.5 0.2
IC907 204.84603125 51.051045555555554 -- 0.853 0.239
IC908 205.32885541666667 -4.344255555555555 -- 0.403 0.307
IC909 205.21316499999998 24.473282777777776 -- 0.423 0.389
IC910 205.28268833333334 23.282035 -- 0.423 0.313
IC911 205.35569458333333 23.2474725 -- 0.44 0.343
